   3.99999991E-02   3.86316366E-02  0.965790927    
   7.99999982E-02   7.52211511E-02  0.940264404    
  0.119999997      0.109941438      0.916178644    
  0.159999996      0.142658278      0.891614258    
  0.199999988      0.173796549      0.868982792    
  0.239999995      0.203533798      0.848057508    
  0.280000001      0.231857419      0.828062236    
  0.319999993      0.259445012      0.810765684    
  0.359999985      0.286355376      0.795431614    
  0.399999976      0.312389165      0.780972958    
  0.439999998      0.337557256      0.767175615    
  0.479999989      0.362098932      0.754372776    
  0.519999981      0.386003137      0.742313743    
  0.560000002      0.409716338      0.731636286    
  0.599999964      0.432910979      0.721518338    
  0.639999986      0.455099523      0.711093009    
  0.680000007      0.476418108      0.700614870    
  0.719999969      0.497718185      0.691275299    
  0.759999990      0.518410325      0.682118833    
  0.799999952      0.538973927      0.673717439    
  0.839999974      0.559047222      0.665532410    
  0.879999995      0.578769922      0.657693088    
  0.919999957      0.597646296      0.649615586    
  0.959999979      0.616277218      0.641955435    
   1.00000000      0.634751439      0.634751439    
   1.03999996      0.653133631      0.628013134    
   1.07999992      0.671352684      0.621622920    
   1.12000000      0.689742684      0.615841687    
   1.15999997      0.707641006      0.610035360    
   1.19999993      0.725854158      0.604878485    
   1.24000001      0.743648171      0.599716246    
   1.27999997      0.761499405      0.594921410    
   1.31999993      0.778772950      0.589979529    
   1.36000001      0.796090007      0.585360289    
   1.39999998      0.813778043      0.581270039    
   1.43999994      0.831068099      0.577130675    
   1.48000002      0.848326862      0.573193789    
   1.51999998      0.865317464      0.569287837    
   1.55999994      0.882206976      0.565517306    
   1.59999990      0.898801267      0.561750829    
   1.63999999      0.915214658      0.558057725    
   1.67999995      0.930846989      0.554075599    
   1.71999991      0.946365952      0.550212801    
   1.75999999      0.962570190      0.546914876    
   1.79999995      0.978015661      0.543342054    
   1.83999991      0.992929339      0.539635539    
   1.88000000       1.00742483      0.535864294    
   1.91999996       1.02228832      0.532441854    
   1.95999992       1.03725600      0.529212296    
   2.00000000       1.05222976      0.526114881    
   2.03999996       1.06749320      0.523280978    
   2.07999992       1.08227527      0.520324647    
   2.11999989       1.09698975      0.517448008    
   2.15999985       1.11173689      0.514693022    
   2.20000005       1.12597215      0.511805534    
   2.24000001       1.14096022      0.509357214    
   2.27999997       1.15630698      0.507152200    
   2.31999993       1.17172909      0.505055666    
   2.35999990       1.18712974      0.503021121    
   2.39999986       1.20152104      0.500633776    
   2.44000006       1.21628809      0.498478711    
   2.48000002       1.23076999      0.496278226    
   2.51999998       1.24522316      0.494136184    
   2.55999994       1.26019526      0.492263794    
   2.59999990       1.27433896      0.490130395    
   2.63999987       1.28873813      0.488158405    
   2.67999983       1.30281031      0.486123294    
   2.72000003       1.31744850      0.484356046    
   2.75999999       1.33212709      0.482654750    
   2.79999995       1.34680617      0.481002212    
   2.83999991       1.36189914      0.479541957    
   2.87999988       1.37699544      0.478123426    
   2.91999984       1.39259660      0.476916671    
   2.96000004       1.40736425      0.475460887    
   3.00000000       1.42260337      0.474201113    
   3.03999996       1.43734682      0.472811460    
   3.07999992       1.45259857      0.471622914    
   3.11999989       1.46844220      0.470654577    
   3.15999985       1.48419189      0.469680995    
   3.19999981       1.49986351      0.468707383    
   3.24000001       1.51534963      0.467700511    
   3.27999997       1.53243935      0.467207134    
   3.31999993       1.55062544      0.467055857    
   3.35999990       1.57005143      0.467277229    
   3.39999986       1.58975530      0.467575103    
   3.43999982       1.60887837      0.467697233    
   3.48000002       1.62736964      0.467634946    
   3.51999998       1.64527655      0.467408121    
   3.55999994       1.66393387      0.467397153    
   3.59999990       1.68269181      0.467414409    
   3.63999987       1.69988811      0.467002243    
   3.67999983       1.71750855      0.466714293    
   3.72000003       1.73498297      0.466393262    
   3.75999999       1.75190818      0.465933025    
   3.79999995       1.77005506      0.465803981    
   3.83999991       1.78822923      0.465684712    
   3.87999988       1.80592453      0.465444475    
   3.91999984       1.82290578      0.465027004    
   3.95999980       1.84005415      0.464660168    
   4.00000000       1.85878098      0.464695245    
   4.03999996       1.87695754      0.464593440    
   4.07999992       1.89511418      0.464488775    
   4.11999989       1.91348541      0.464438230    
   4.15999985       1.93271887      0.464595914    
   4.19999981       1.95051169      0.464407563    
   4.23999977       1.96926284      0.464448810    
   4.27999973       1.98882675      0.464679182    
   4.31999969       2.00704551      0.464593887    
   4.36000013       2.02407050      0.464236349    
   4.40000010       2.04097509      0.463857979    
   4.44000006       2.05970144      0.463896722    
   4.48000002       2.07899046      0.464060366    
   4.51999998       2.09593868      0.463703245    
   4.55999994       2.11189532      0.463134944    
   4.59999990       2.12973547      0.462985992    
   4.63999987       2.14623117      0.462549835    
   4.67999983       2.16119432      0.461793661    
   4.71999979       2.17619801      0.461058915    
   4.75999975       2.19010663      0.460106462    
   4.79999971       2.20561504      0.459503174    
   4.83999968       2.22316051      0.459330708    
   4.88000011       2.24072719      0.459165394    
   4.92000008       2.25753689      0.458848953    
   4.96000004       2.27517152      0.458703935    
   5.00000000       2.29324245      0.458648503    
   5.03999996       2.30867505      0.458070457    
   5.07999992       2.32375169      0.457431436    
   5.11999989       2.33787894      0.456616998    
   5.15999985       2.35235786      0.455883324    
   5.19999981       2.36514592      0.454835773    
   5.23999977       2.37941694      0.454087228    
   5.27999973       2.38969302      0.452593386    
   5.31999969       2.40248585      0.451595098    
   5.35999966       2.40907192      0.449453741    
   5.40000010       2.41541553      0.447299153    
   5.44000006       2.43263316      0.447175205    
   5.48000002       2.44495034      0.446158826    
   5.51999998       2.44199443      0.442390293    
   5.55999994       2.44401860      0.439571708    
