   3.14684296      0.422636360    
   2.94670725       1.56803226    
 -0.838693798     -0.122463033    
  -2.69581485      -3.12840867    
  -1.78383005      -2.32009768    
   2.53313947     -0.716154993    
 -0.344800502       1.02414894    
  -3.06040001      0.954089701    
  0.925970554      -1.11952686    
  -1.85388970       2.96330357    
 -0.272700310      -1.07507873    
  0.668462634       1.38538063    
   3.02731323       3.15685272    
   1.00590467      0.341558158    
 -0.616927445       2.71087909    
   2.02776074       2.82767463    
  0.334587932       3.14911795    
   2.86982393      -2.57235694    
  -2.77201772     -0.124082886    
  0.617844224      -2.29244971    
