   18.4442101       2.47714734    
   17.2711792       9.19051743    
  -4.91573429     -0.717777729    
  -15.8006535      -18.3361626    
  -5.66859913      -5.84792042    
  -10.4553471      -13.5985079    
   14.8471832      -4.19751263    
  -2.02093744       6.00272036    
  -17.9375515       5.59209061    
   5.42727900      -6.56174755    
   13.1852856      -3.65923047    
  -10.8659792       17.3684521    
   3.64760637       6.41228342    
  -1.59834528      -6.30122900    
  -14.8135462       9.46948814    
   3.91797924       8.11996365    
   14.7289352       5.86545038    
  -12.9477024       4.16343975    
   17.7436237       18.5028782    
  -9.01534176       1.88554561    
   5.89578724       2.00193357    
   17.7102566       14.8990355    
   5.85416460       8.48363495    
  -3.61592197       15.8889475    
  -13.0545235       6.46968603    
   9.99442673      -5.95621061    
  -14.2413483       4.23959017    
   11.8850689       16.5735073    
   8.56778812      -8.88221189E-02
  -4.64101982      -2.90972877    
   1.96107972       18.4575443    
   16.8205528      -15.0770445    
   8.67510414       9.33263969    
   16.5643826       7.64282322    
   11.6327190       2.17205882    
  -16.2472916     -0.727271974    
   3.62129545      -13.4364586    
   3.23968315      0.740208626    
   14.3042593      -7.27263165    
   6.28908587       6.11422110    
  0.136299983      -8.83825588    
  -15.6966648      -14.7814169    
   1.82624686      -4.61198711    
  -17.9730949       10.8581839    
   4.48085070       10.1423063    
  -6.72947311       3.58904791    
  -16.7496796      -14.3011417    
  -10.5289965      -14.8064861    
  -15.8159428      -9.38367271    
  -2.09870982      -10.8106270    
   2.48358369      -17.6334324    
  -2.95477843      -3.78652239    
   17.6667118       7.13974285    
  -18.3514309      -13.7185879    
  -16.8006725       12.5953388    
   6.61646366       3.03786230    
   8.65665245      -14.2330465    
   12.6146860       12.4180813    
   9.13894367       12.7222338    
   1.06904268       6.13440704    
   8.55325413      -3.31384277    
  -5.34830713       8.72527313    
  -1.06323612      -1.38545275    
   9.62660122       7.50503826    
  -8.97205067       16.2254391    
  -1.62721241       11.4354973    
   15.1557322       7.22394943    
  -10.3983793       13.1579342    
   9.05962658      -7.37261152    
   6.37476158       4.40065241    
  -6.00499392       15.5975666    
   1.72478199      -1.27842653    
  -11.9765873      -4.52268124    
  -8.56747246      -11.1237268    
  -3.13503194       17.7674465    
   1.60182524      -13.7335176    
   11.2965746       12.8193607    
   7.74871159       1.07401848    
   6.07347345       14.8551445    
   13.5921288       4.90679693    
  -9.53469276      -12.5889091    
  -17.7474842      -11.4820843    
  -6.95643139       11.4784346    
   2.73269653       12.0942698    
  -7.91597986      -12.5844975    
  -6.26753426      -8.67966461    
   1.66000593       1.98396134    
  -3.47373366       14.8843918    
   16.4157200      -12.7288799    
  -4.77148676      -6.61646366    
   7.96858406       8.51511574    
  -4.50048876       12.1933842    
   16.8170433      -7.10177517    
   2.95593166      -9.88087749    
   12.7668123      -8.96587276    
   12.5940752       1.39589262    
   4.50653410     -0.340122432    
  -7.97575378      -9.80265045    
  -3.77566934       12.9295912    
   5.10137033      -8.94026279    
  -5.23304367       2.29200172    
  -14.0319176       17.7365494    
  -4.32946634       8.18115807    
   1.61945701       17.0398674    
   15.9202805       4.94211578    
   12.6991663       4.39604092    
   7.63231468      -9.54758453    
   11.0452204      -4.04004097    
  -17.4301147       7.43836451    
  0.934271753       9.36222744    
   5.47432184       13.7558708    
  -10.2953672       2.94674468    
   18.1921730       12.6023674    
  -12.0547504       7.76757622    
  -7.35638714      -17.6064034    
   9.51784515       16.0409451    
  -16.3290882      -12.1637125    
   6.98245716      -7.16845131    
  -3.86555409      -15.2805424    
  -16.7196503       10.3557625    
  0.843869805      0.214869991    
  -2.27880001       3.24873090    
  -7.51302338      -7.60294151    
  -15.7995358       17.6059303    
  -9.01203156       4.37650919    
   16.2285233       18.2448807    
  -10.2007742       16.5805264    
   12.8921776       7.41855192    
  -9.29766750       14.7410984    
  -13.1325674      -2.42457223    
 -0.707112491       7.03363609    
  -7.66784382       2.81645656    
   8.35327435      -13.2421608    
  -6.16999102      -12.5891304    
   1.28238821       8.27852249    
  -10.0761805      -11.1576357    
   12.9841013      -16.8783302    
  -2.69429970      -13.4443569    
  -14.1201811      -7.19332600    
   14.6761255       9.40372849    
   4.81421423      -10.3427944    
 -0.599140584       4.26372910    
   9.09774685       2.58502650    
   6.80578756      -12.2184105    
  -8.41229248      -2.19589710    
  -1.56721771      -3.88276839    
  -3.00262070       7.06709433    
  -13.3243761      -13.2062807    
   10.1922369       10.2050648    
   9.83650398       13.9570065    
  -14.8568850      -6.13439798    
   5.37852621      -13.6556768    
   17.1176586       1.86218452    
  -11.5052595      -11.0793285    
  -9.31413555       17.4259834    
   10.2456741      -8.42584801    
 -0.113036096      -3.75321412    
   4.19982147      -15.3738232    
  -5.89272690       7.20779371    
   5.25951815      -15.3654099    
   7.70983982       3.42741799    
  -9.90542984      -15.7471409    
  -10.9619045      -1.75087178    
   8.42116833      -17.4834652    
   14.6188393       16.4769573    
  -7.79175043       1.16641569    
  -9.90398216      -6.94025135    
  -13.2885742      -5.83542538    
  -12.8434906       12.9452257    
   17.4986172      -2.18990946    
   10.1733608      -1.62310719    
   13.5117960       8.45088768    
   3.86308622      -17.5599670    
  -18.1506672      -1.77430367    
  -5.89724541       17.0256329    
   10.7667065       8.28735828    
   8.48723888      -2.02465820    
  -10.4747906       8.50420952    
  -2.48718071      -16.7559929    
  -2.81431556       8.79756165    
   13.0576963      0.447873384    
   10.2464914     -0.264674455    
   7.43225956       15.5408506    
  -4.11420298      -9.30892086    
  -4.95442963       18.4851379    
   13.8037395      -9.49132824    
  -14.2201033       11.7961893    
  -3.10249496       11.4246988    
  -4.58480549       4.94506788    
  -13.4598970       9.95209885    
  -14.7832975       1.92561054    
   12.2941103      -4.54994202    
   1.93923211      -10.6904182    
   6.67591715      -2.63025498    
  -1.76802862       15.8511667    
  -11.2045746      -9.03085899    
  -4.63314962      -17.7919331    
   17.5986557       17.4328976    
   17.3794880      -4.64379072    
   12.0293741       8.32002544    
   6.53836870       12.2352581    
  -6.38319969       8.55205250    
  -12.6683416       1.21866155    
   10.5348997      -10.5357838    
  -6.47551918       5.37594780E-02
  -10.8643417       15.0429583    
   18.1037121     -0.329167724    
  -10.4047518       9.70779610    
   15.0986691       3.32283568    
   16.2376232      -16.7960205    
   14.7195730      -17.8027134    
   4.13922787       3.24607301    
  -11.0385771      -18.0626659    
  0.709651172      -4.92258167    
   6.72611237      -5.09844923    
   18.0770702      -11.7636499    
  -18.0960464       16.4483185    
 -0.299074233       17.8129025    
   4.19937086      -5.09010172    
  -13.6107531      -4.40445042    
   6.01756859      -16.5637302    
   1.92966723       5.59015703    
  -11.5817108       11.7995148    
  -8.10776520       17.7350883    
   16.7875595      -9.52282047    
  -11.2956572       5.16527128    
  -11.1068487      -3.35139561    
  -9.66682339       7.59938192    
  -15.6032009      -10.9792852    
  -17.8914623      -6.14202118    
  -7.97520113       12.8042660    
  -9.09505177       11.9631510    
  -13.7937393      -8.18553066    
   9.79834652      -11.3769007    
  -16.1469955      -16.8583775    
  -13.1033401       11.3767090    
  -6.51067924       17.9294567    
   4.21673965      -7.69105434    
 -0.164515361       8.75314426    
