   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       1.29221499    
   1.07500005       1.27083135    
   1.12500000       1.23673737    
   1.17499995       1.19601154    
   1.22500002       1.16766727    
   1.27499998       1.13399911    
   1.32500005       1.11613226    
   1.37500000       1.09653449    
   1.42499995       1.07897615    
   1.47500002       1.05409241    
   1.52499998       1.04457557    
   1.57500005       1.02341771    
   1.62500000       1.01619709    
   1.67499995       1.00735605    
   1.72500002      0.995702863    
   1.77499998      0.988247871    
   1.82500005      0.981130838    
   1.87500000      0.984728336    
   1.92499995      0.978927493    
   1.97500002      0.984249949    
   2.02500010      0.989225209    
   2.07500005      0.996187210    
   2.12500024      0.995580673    
   2.17500019      0.997160792    
   2.22500014      0.993554831    
   2.27500010       1.00077951    
   2.32500005      0.991833389    
   2.37500024       1.00272942    
   2.42500019      0.999627829    
   2.47500014      0.997843027    
   2.52500010      0.995901883    
   2.57500005      0.998121440    
   2.62500024      0.994903147    
   2.67500019      0.998102844    
   2.72500014       1.00066173    
   2.77500010      0.998495698    
   2.82500005       1.00110698    
   2.87500024      0.998263359    
   2.92500019      0.998451173    
   2.97500014       1.00054908    
   3.02500010      0.998055100    
   3.07500005      0.997326910    
   3.12500024      0.995863736    
   3.17500019      0.997433066    
   3.22500014       1.00097656    
   3.27500010      0.998397470    
   3.32500005      0.994633555    
   3.37500024      0.998315036    
   3.42500019      0.995470822    
   3.47500014      0.996062517    
   3.52500010      0.997807682    
   3.57500005      0.999272883    
   3.62500024      0.997659147    
   3.67500019      0.999326944    
   3.72500014       1.00049102    
   3.77500010      0.998063385    
   3.82500005      0.998654127    
   3.87500024      0.995078802    
   3.92500019       1.00077868    
   3.97500014      0.998795271    
   4.02500010      0.999632955    
   4.07500029      0.997933269    
   4.12500000      0.997756720    
   4.17500019       1.00194788    
   4.22500038      0.998125851    
   4.27500010      0.997559667    
   4.32500029      0.999519467    
   4.37500000      0.996706367    
   4.42500019      0.998970330    
   4.47500038      0.996722937    
   4.52500010      0.997780919    
   4.57500029      0.999095798    
   4.62500000      0.997095108    
   4.67500019      0.998235285    
   4.72500038      0.998001158    
   4.77500010      0.997487187    
   4.82500029       1.00031698    
   4.87500000      0.996703446    
   4.92500019      0.998884439    
   4.97500038      0.997251272    
   5.02500010      0.997248590    
   5.07500029       1.00012982    
