   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       2.41999006    
   1.07500005       2.09136295    
   1.12500000       1.81881762    
   1.17499995       1.59885311    
   1.22500002       1.41917932    
   1.27499998       1.27557909    
   1.32500005       1.16157985    
   1.37500000       1.06563258    
   1.42499995      0.990967631    
   1.47500002      0.937350988    
   1.52499998      0.899121284    
   1.57500005      0.869161248    
   1.62500000      0.851839244    
   1.67499995      0.842028260    
   1.72500002      0.847586036    
   1.77499998      0.861106336    
   1.82500005      0.885934830    
   1.87500000      0.918446839    
   1.92499995      0.957417369    
   1.97500002      0.998545885    
   2.02500010       1.04233491    
   2.07500005       1.06600857    
   2.12500024       1.07599425    
   2.17500019       1.07603276    
   2.22500014       1.06575179    
   2.27500010       1.05434465    
   2.32500005       1.03879869    
   2.37500024       1.02513134    
   2.42500019       1.00977874    
   2.47500014      0.995467484    
   2.52500010      0.986924350    
   2.57500005      0.980449378    
   2.62500024      0.975192547    
   2.67500019      0.973695815    
   2.72500014      0.974231422    
   2.77500010      0.977585971    
   2.82500005      0.980189204    
   2.87500024      0.984911501    
   2.92500019      0.993394494    
   2.97500014      0.996843100    
   3.02500010       1.00151753    
   3.07500005       1.00936079    
   3.12500024       1.01227915    
   3.17500019       1.01004767    
   3.22500014       1.01116157    
   3.27500010       1.00948513    
   3.32500005       1.00985551    
   3.37500024       1.00578094    
   3.42500019       1.00343740    
   3.47500014      0.998109519    
   3.52500010      0.996477365    
