   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       1.74346292    
   1.07500005       1.60709012    
   1.12500000       1.50054049    
   1.17499995       1.41280484    
   1.22500002       1.32966733    
   1.27499998       1.25448263    
   1.32500005       1.18048501    
   1.37500000       1.13384688    
   1.42499995       1.08440924    
   1.47500002       1.04348433    
   1.52499998       1.01007581    
   1.57500005      0.982393384    
   1.62500000      0.965242207    
   1.67499995      0.942315221    
   1.72500002      0.935596883    
   1.77499998      0.931801796    
   1.82500005      0.932972372    
   1.87500000      0.938008904    
   1.92499995      0.952691972    
   1.97500002      0.967632353    
   2.02500010      0.977815747    
   2.07500005      0.998373330    
   2.12500024       1.00681460    
   2.17500019       1.01201928    
   2.22500014       1.01457691    
   2.27500010       1.01480556    
   2.32500005       1.01504922    
   2.37500024       1.01518750    
   2.42500019       1.01245165    
   2.47500014       1.01150417    
   2.52500010       1.00509799    
   2.57500005       1.00516927    
   2.62500024       1.00086713    
   2.67500019      0.998445153    
   2.72500014      0.995923698    
   2.77500010      0.995350122    
   2.82500005      0.995242059    
   2.87500024      0.996941805    
   2.92500019      0.994233429    
   2.97500014      0.994569719    
   3.02500010      0.995122135    
   3.07500005      0.998078942    
   3.12500024      0.998610258    
   3.17500019      0.995795846    
   3.22500014       1.00129187    
   3.27500010      0.998443842    
   3.32500005       1.00016022    
   3.37500024       1.00061786    
   3.42500019       1.00184309    
   3.47500014      0.998474121    
   3.52500010       1.00277102    
   3.57500005      0.998252571    
   3.62500024      0.999669254    
   3.67500019      0.998509943    
   3.72500014       1.00053346    
   3.77500010       1.00020134    
   3.82500005      0.999125063    
   3.87500024      0.998934448    
   3.92500019      0.997573018    
   3.97500014      0.996512592    
   4.02500010      0.999208927    
