   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       1.13725293    
   1.07500005       1.13906276    
   1.12500000       1.10160506    
   1.17499995       1.08814192    
   1.22500002       1.07757854    
   1.27499998       1.07757568    
   1.32500005       1.06548095    
   1.37500000       1.06083941    
   1.42499995       1.03803170    
   1.47500002       1.03434944    
   1.52499998       1.02856123    
   1.57500005       1.01470053    
   1.62500000       1.01248622    
   1.67499995       1.00118482    
   1.72500002       1.00287092    
   1.77499998      0.993942201    
   1.82500005       1.00369465    
   1.87500000      0.989066482    
   1.92499995      0.987904608    
   1.97500002      0.994544506    
   2.02500010       1.00078762    
   2.07500005      0.986612797    
   2.12500024       1.00213182    
   2.17500019      0.995073736    
   2.22500014      0.991724193    
   2.27500010      0.999163687    
   2.32500005      0.997694373    
   2.37500024      0.999809861    
   2.42500019       1.00184560    
   2.47500014       1.00433230    
   2.52500010       1.00113690    
   2.57500005       1.00101614    
   2.62500024      0.999271214    
   2.67500019       1.00071299    
   2.72500014       1.00238323    
   2.77500010      0.996141911    
   2.82500005      0.989677191    
   2.87500024      0.994300961    
   2.92500019       1.00124145    
   2.97500014      0.999262929    
   3.02500010       1.00432360    
   3.07500005      0.995242357    
   3.12500024      0.990729392    
   3.17500019      0.995857954    
   3.22500014      0.998791039    
   3.27500010      0.999393642    
   3.32500005       1.00195134    
   3.37500024       1.00021040    
   3.42500019      0.998272300    
   3.47500014      0.998381019    
   3.52500010      0.996968627    
   3.57500005      0.996453822    
   3.62500024      0.993428528    
   3.67500019      0.995428920    
   3.72500014      0.997015417    
   3.77500010      0.994159639    
   3.82500005      0.996108413    
   3.87500024      0.994838417    
   3.92500019      0.998341799    
   3.97500014      0.997566521    
   4.02500010      0.998377800    
   4.07500029      0.996242642    
   4.12500000      0.995667398    
   4.17500019      0.995837569    
   4.22500038       1.00024748    
   4.27500010      0.996904492    
   4.32500029      0.996685266    
   4.37500000      0.996032655    
   4.42500019      0.996912003    
   4.47500038      0.999721527    
   4.52500010      0.998522162    
   4.57500029      0.995732248    
   4.62500000      0.995882571    
   4.67500019      0.993402481    
   4.72500038      0.993004560    
   4.77500010      0.995393157    
   4.82500029      0.999111056    
   4.87500000      0.996038496    
   4.92500019      0.996917486    
   4.97500038      0.996819556    
   5.02500010      0.997686267    
   5.07500029      0.995716989    
   5.12500000      0.997429371    
   5.17500019      0.999274015    
   5.22500038      0.998429775    
   5.27500010      0.996757269    
   5.32500029      0.995207191    
   5.37500000      0.999422789    
   5.42500019      0.996349573    
   5.47500038      0.996348262    
   5.52500010      0.998254836    
   5.57500029      0.998800755    
   5.62500000      0.997087717    
   5.67500019      0.998573899    
   5.72500038      0.997500718    
   5.77500010      0.996459424    
   5.82500029      0.996699393    
   5.87500000      0.998273015    
   5.92500019      0.997308373    
   5.97500038      0.996253192    
   6.02500010      0.996327937    
   6.07500029      0.996397495    
   6.12500000      0.996169865    
   6.17500019      0.996598244    
   6.22500038      0.995466173    
   6.27500010      0.997232914    
   6.32500029      0.995951712    
   6.37500000      0.996954739    
   6.42500019      0.996770680    
