 NUMERO DE PARTICULAS
         800
 CONCENTRACION REDUCIDA
   8.40338122E-04
 NUMERO DE CICLOS
      100000
 MONITOREO EN PANTALLA (CADA CAUNTOS CICLOS)
        1000
 NUMERO DE PASOS PARA GUARDAR CONFIGURACION ( G(r) )
         100
 NUMERO DE PASOS PARA GUARDAR CONFIGURACION ( W(t),D(t)  )
         100
 PASO DE TIEMPO
   3.99999990E-04
 =============================================================================
 LONGITUD DE LA CELDA:   98.3736267    
 CONFIGURACION INICIAL LISTA
           0   148.516922      0.125465229    
        1000   109.971741      0.108775660    
        2000   107.277138      0.107289389    
        3000   106.433411      0.106873021    
        4000   105.980202      0.106660113    
        5000   105.782089      0.106566466    
        6000   105.648773      0.106506385    
        7000   105.599960      0.106486596    
        8000   105.576668      0.106478572    
        9000   105.528152      0.106456600    
       10000   105.407303      0.106396548    
       11000   105.348946      0.106375881    
       12000   105.389885      0.106394976    
       13000   105.364639      0.106389962    
       14000   105.362991      0.106387973    
       15000   105.347305      0.106374174    
       16000   105.373047      0.106392018    
       17000   105.313675      0.106370501    
       18000   105.276413      0.106346682    
       19000   105.274963      0.106350236    
       20000   105.280052      0.106351264    
       21000   105.249992      0.106337480    
       22000   105.298683      0.106359035    
       23000   105.280960      0.106348649    
       24000   105.208221      0.106315657    
       25000   105.218300      0.106321216    
       26000   105.311905      0.106367379    
       27000   105.201935      0.106312357    
       28000   105.234894      0.106330171    
       29000   105.215614      0.106326319    
       30000   105.242279      0.106328942    
       31000   105.207420      0.106315166    
       32000   105.200310      0.106313460    
       33000   105.290009      0.106357060    
       34000   105.228539      0.106328398    
       35000   105.239151      0.106334530    
       36000   105.221436      0.106326193    
       37000   105.207878      0.106322661    
       38000   105.187370      0.106312856    
       39000   105.233818      0.106329918    
       40000   105.207802      0.106316239    
       41000   105.199455      0.106315747    
       42000   105.225647      0.106332265    
       43000   105.185539      0.106309794    
       44000   105.130539      0.106281959    
       45000   105.144173      0.106289297    
       46000   105.210403      0.106320977    
       47000   105.140213      0.106292844    
       48000   105.183067      0.106315136    
       49000   105.195549      0.106314249    
       50000   105.168694      0.106306314    
       51000   105.206810      0.106317446    
       52000   105.126930      0.106284924    
       53000   105.224861      0.106329009    
       54000   105.124733      0.106283218    
       55000   105.210732      0.106317125    
       56000   105.194305      0.106313735    
       57000   105.167480      0.106303819    
       58000   105.196884      0.106317587    
       59000   105.187218      0.106311366    
       60000   105.198929      0.106314257    
       61000   105.162361      0.106299303    
       62000   105.232460      0.106329381    
       63000   105.230736      0.106329836    
       64000   105.160393      0.106299847    
       65000   105.286522      0.106350355    
       66000   105.246826      0.106338240    
       67000   105.172653      0.106304280    
       68000   105.201370      0.106313393    
       69000   105.174324      0.106299900    
       70000   105.195038      0.106310166    
       71000   105.165764      0.106295921    
       72000   105.240440      0.106335104    
       73000   105.213043      0.106322750    
       74000   105.219574      0.106325619    
       75000   105.222633      0.106327966    
       76000   105.206970      0.106321067    
       77000   105.185944      0.106314532    
       78000   105.156082      0.106298313    
       79000   105.148499      0.106291465    
       80000   105.185013      0.106309168    
       81000   105.137024      0.106286965    
       82000   105.197479      0.106319584    
       83000   105.156036      0.106296711    
       84000   105.180557      0.106303357    
       85000   105.104027      0.106273197    
       86000   105.166405      0.106299914    
       87000   105.234619      0.106326610    
       88000   105.165771      0.106301777    
       89000   105.216064      0.106323205    
       90000   105.251945      0.106342129    
       91000   105.272820      0.106346808    
       92000   105.229607      0.106328890    
       93000   105.220642      0.106324345    
       94000   105.183060      0.106305592    
       95000   105.186974      0.106307000    
       96000   105.177803      0.106304221    
       97000   105.181084      0.106310487    
       98000   105.220573      0.106324546    
       99000   105.187492      0.106305748    
      100000   105.209091      0.106321827    
 DONE CONFIGURACIONES
 DONE SAVING CONFIG FINAL
 CLEAR MEMORY POSICIONES
 CALCULANDO GDR
 GDR DONE, SAVE
 GDR DONE CALC
 CLEAR MEMORY CONFIGURACIONES G(r)
 CALCULADO WDT
 WDT DONE CALC
 CLEAR MEMORY CONFIGURACIONES W(t)
 DONE
