   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       5.48590231    
   1.07500005       2.98668885    
   1.12500000       1.93430126    
   1.17499995       1.33228266    
   1.22500002      0.975932181    
   1.27499998      0.763260305    
   1.32500005      0.639252424    
   1.37500000      0.605007708    
   1.42499995      0.974305093    
   1.47500002      0.537909687    
   1.52499998      0.532561064    
   1.57500005      0.563222528    
   1.62500000      0.632915735    
   1.67499995      0.736148417    
   1.72500002       1.05542362    
   1.77499998       1.02207351    
   1.82500005       1.10921907    
   1.87500000       1.16620648    
   1.92499995       1.19390666    
   1.97500002       1.24447405    
   2.02500010       1.42608929    
   2.07500005       1.21257651    
   2.12500024       1.09059882    
   2.17500019      0.980256438    
   2.22500014       1.20770252    
   2.27500010      0.875938177    
   2.32500005      0.772612393    
   2.37500024      0.759027123    
   2.42500019      0.812884271    
   2.47500014       1.05666447    
   2.52500010      0.827552319    
   2.57500005      0.867493927    
   2.62500024      0.923600554    
   2.67500019      0.980999708    
   2.72500014       1.02792919    
   2.77500010       1.06229794    
   2.82500005       1.18237138    
   2.87500024       1.07738221    
   2.92500019       1.04662740    
   2.97500014       1.05293345    
