   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       1.49725473    
   1.07500005       1.42549205    
   1.12500000       1.36269176    
   1.17499995       1.31021512    
   1.22500002       1.24721718    
   1.27499998       1.20012677    
   1.32500005       1.15650451    
   1.37500000       1.12206912    
   1.42499995       1.08924127    
   1.47500002       1.06128120    
   1.52499998       1.02283835    
   1.57500005       1.00513196    
   1.62500000      0.999005556    
   1.67499995      0.981827736    
   1.72500002      0.976447642    
   1.77499998      0.969007373    
   1.82500005      0.958795846    
   1.87500000      0.958579361    
   1.92499995      0.966676950    
   1.97500002      0.967423618    
   2.02500010      0.981192172    
   2.07500005      0.995199203    
   2.12500024      0.997413456    
   2.17500019       1.00302255    
   2.22500014      0.994056404    
   2.27500010       1.00562215    
   2.32500005       1.00445831    
   2.37500024       1.01041567    
   2.42500019       1.00188816    
   2.47500014       1.01049006    
   2.52500010       1.00489831    
   2.57500005      0.999443173    
   2.62500024       1.00197077    
   2.67500019      0.999308765    
   2.72500014      0.994768441    
   2.77500010      0.995511651    
   2.82500005       1.00378644    
   2.87500024      0.997130692    
   2.92500019      0.999212325    
   2.97500014      0.993450463    
   3.02500010      0.997956514    
   3.07500005       1.00010705    
   3.12500024      0.994240820    
   3.17500019       1.00084817    
   3.22500014      0.995558679    
   3.27500010      0.997048557    
   3.32500005      0.996442914    
   3.37500024       1.00511456    
   3.42500019       1.00351119    
   3.47500014      0.999854207    
   3.52500010      0.999397576    
   3.57500005       1.00002372    
   3.62500024      0.993269980    
   3.67500019       1.00058293    
   3.72500014      0.994581223    
   3.77500010       1.00378406    
   3.82500005      0.999017477    
   3.87500024      0.999821782    
   3.92500019      0.998258114    
   3.97500014      0.996314764    
   4.02500010       1.00085413    
   4.07500029       1.00291812    
   4.12500000      0.997147918    
   4.17500019      0.997739971    
   4.22500038      0.999693692    
   4.27500010       1.00084758    
   4.32500029      0.998333991    
   4.37500000      0.998079777    
   4.42500019      0.997978508    
   4.47500038      0.997548103    
   4.52500010      0.999147415    
   4.57500029      0.997562408    
   4.62500000       1.00314939    
   4.67500019      0.996981978    
