   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       1.50366914    
   1.07500005       1.43419814    
   1.12500000       1.36375928    
   1.17499995       1.29909658    
   1.22500002       1.24873888    
   1.27499998       1.20617902    
   1.32500005       1.15899217    
   1.37500000       1.11995471    
   1.42499995       1.08558536    
   1.47500002       1.05322313    
   1.52499998       1.02796996    
   1.57500005       1.01079977    
   1.62500000      0.995670974    
   1.67499995      0.976578712    
   1.72500002      0.972539425    
   1.77499998      0.966667354    
   1.82500005      0.958323538    
   1.87500000      0.965538263    
   1.92499995      0.968379617    
   1.97500002      0.967734635    
   2.02500010      0.983981609    
   2.07500005      0.990845382    
   2.12500024      0.997171581    
   2.17500019       1.00012004    
   2.22500014       1.00173533    
   2.27500010       1.00239062    
   2.32500005       1.00614071    
   2.37500024       1.00595355    
   2.42500019       1.00566709    
   2.47500014       1.00208294    
   2.52500010       1.00156450    
   2.57500005       1.00337923    
   2.62500024       1.00070405    
   2.67500019      0.999209702    
   2.72500014      0.999138534    
   2.77500010      0.997092307    
   2.82500005      0.999149621    
   2.87500024      0.998175681    
   2.92500019      0.998824418    
   2.97500014      0.996870875    
   3.02500010      0.996663451    
   3.07500005      0.997159302    
   3.12500024      0.997728705    
   3.17500019      0.998686671    
   3.22500014      0.996462703    
   3.27500010      0.998358607    
   3.32500005       1.00107813    
   3.37500024      0.999099910    
   3.42500019      0.999733686    
   3.47500014       1.00018311    
   3.52500010      0.998419464    
   3.57500005      0.997301221    
   3.62500024      0.997329175    
   3.67500019       1.00039721    
   3.72500014      0.998504162    
   3.77500010      0.999764442    
   3.82500005      0.999091506    
   3.87500024      0.996917248    
   3.92500019       1.00009549    
   3.97500014      0.996818721    
   4.02500010      0.997431815    
   4.07500029       1.00030720    
   4.12500000      0.999195099    
   4.17500019      0.997555196    
   4.22500038      0.999951661    
   4.27500010      0.998013079    
   4.32500029      0.997610867    
   4.37500000      0.998395026    
   4.42500019      0.999707937    
