   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       3.49914598    
   1.07500005       2.66481090    
   1.12500000       2.08526373    
   1.17499995       1.66230965    
   1.22500002       1.35418189    
   1.27499998       1.14120781    
   1.32500005      0.986263335    
   1.37500000      0.863162041    
   1.42499995      0.793973863    
   1.47500002      0.743568122    
   1.52499998      0.709628642    
   1.57500005      0.709835768    
   1.62500000      0.722420990    
   1.67499995      0.745880187    
   1.72500002      0.797172666    
   1.77499998      0.865146995    
   1.82500005      0.932899833    
   1.87500000       1.00996447    
   1.92499995       1.07554233    
   1.97500002       1.14489388    
   2.02500010       1.20782065    
   2.07500005       1.21355999    
   2.12500024       1.18106103    
   2.17500019       1.12880099    
   2.22500014       1.07575417    
   2.27500010       1.02670598    
   2.32500005      0.986063540    
   2.37500024      0.946599066    
   2.42500019      0.929167151    
   2.47500014      0.914603353    
   2.52500010      0.908293545    
   2.57500005      0.913952172    
   2.62500024      0.926443696    
   2.67500019      0.943779707    
   2.72500014      0.965852380    
   2.77500010      0.990991533    
   2.82500005       1.01153159    
   2.87500024       1.03065467    
   2.92500019       1.04191673    
   2.97500014       1.05210817    
   3.02500010       1.05236983    
   3.07500005       1.04488075    
   3.12500024       1.03686309    
   3.17500019       1.02182937    
